rowid,modelname,imagefilename,classid,classtext,value,inference,modelrun,processed_flag,storeid,storename,s3path_actual_file,s3path_annotated_file
1063,llava:7b,img_1767540417636_2672.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1064,llava:7b,img_1767540417636_2672.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1065,llava:7b,img_1767540417636_2672.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1066,llava:7b,img_1767540417636_2672.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1067,llava:7b,img_1767540417636_2672.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1068,llava:7b,img_1767540417636_2672.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1069,llava:7b,img_1767540417636_2672.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1070,llava:7b,img_1767540417636_2672.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1071,llava:7b,img_1767540417636_2672.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1072,llava:7b,img_1767540417636_2672.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1073,llava:7b,img_1767540417636_2672.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1074,llava:7b,img_1767540417636_2672.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1075,llava:7b,img_1767540417636_2672.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1076,llava:7b,img_1767540417636_2672.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1077,llava:7b,img_1767540417636_2672.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1078,llava:7b,img_1767540417636_2672.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:37:21.646981,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540417636_2672.jpg,ModelResults/VisibleItem_1/img_1767540417636_2672.jpg
1079,llava:7b,img_1767540412269_2773.jpg,1053,Other Elements branded by Coca-Cola - DPS,Y,1.0,2026-01-19 15:37:23.160717,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540412269_2773.jpg,ModelResults/VisibleItem_1/img_1767540412269_2773.jpg
1080,llava:7b,img_1767540415882_8843.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1081,llava:7b,img_1767540415882_8843.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1082,llava:7b,img_1767540415882_8843.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1083,llava:7b,img_1767540415882_8843.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1084,llava:7b,img_1767540415882_8843.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1085,llava:7b,img_1767540415882_8843.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1086,llava:7b,img_1767540415882_8843.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1087,llava:7b,img_1767540415882_8843.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1088,llava:7b,img_1767540415882_8843.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1089,llava:7b,img_1767540415882_8843.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1090,llava:7b,img_1767540415882_8843.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1091,llava:7b,img_1767540415882_8843.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1092,llava:7b,img_1767540415882_8843.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1093,llava:7b,img_1767540415882_8843.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1094,llava:7b,img_1767540415882_8843.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1095,llava:7b,img_1767540415882_8843.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1096,llava:7b,img_1767540415882_8843.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1097,llava:7b,img_1767540415882_8843.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1098,llava:7b,img_1767540415882_8843.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1099,llava:7b,img_1767540415882_8843.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1100,llava:7b,img_1767540415882_8843.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1101,llava:7b,img_1767540415882_8843.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1102,llava:7b,img_1767540415882_8843.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1103,llava:7b,img_1767540415882_8843.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1104,llava:7b,img_1767540415882_8843.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1105,llava:7b,img_1767540415882_8843.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1106,llava:7b,img_1767540415882_8843.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1107,llava:7b,img_1767540415882_8843.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1108,llava:7b,img_1767540415882_8843.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:38:06.243772,N,25879,KAJIKO HOTEL,STORE_IMAGES/img_1767540415882_8843.jpg,ModelResults/VisibleItem_1/img_1767540415882_8843.jpg
1109,llava:7b,img_1767540354353_4338.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1110,llava:7b,img_1767540354353_4338.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1111,llava:7b,img_1767540354353_4338.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1112,llava:7b,img_1767540354353_4338.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1113,llava:7b,img_1767540354353_4338.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1114,llava:7b,img_1767540354353_4338.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1115,llava:7b,img_1767540354353_4338.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1116,llava:7b,img_1767540354353_4338.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1117,llava:7b,img_1767540354353_4338.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1118,llava:7b,img_1767540354353_4338.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1119,llava:7b,img_1767540354353_4338.jpg,1028,Other Elements branded by Coca-Cola - Bar Mat,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1120,llava:7b,img_1767540354353_4338.jpg,1029,Other Elements branded by Coca-Cola - Napkin Holder,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1121,llava:7b,img_1767540354353_4338.jpg,1030,Other Elements branded by Coca-Cola - Tent Card,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1122,llava:7b,img_1767540354353_4338.jpg,1031,Other Elements branded by Coca-Cola - Tray,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1123,llava:7b,img_1767540354353_4338.jpg,1032,Other Elements branded by Coca-Cola - Shop Board,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1124,llava:7b,img_1767540354353_4338.jpg,1033,Other Elements branded by Coca-Cola - Umbrella,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1125,llava:7b,img_1767540354353_4338.jpg,1034,Other Elements branded by Coca-Cola - Neon Signage,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1126,llava:7b,img_1767540354353_4338.jpg,1035,Other Elements branded by Coca-Cola - Coke Glass,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1127,llava:7b,img_1767540354353_4338.jpg,1036,Other Elements branded by Coca-Cola - Waiter Apron,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1128,llava:7b,img_1767540354353_4338.jpg,1037,Other Elements branded by Coca-Cola - One pager Combo menu,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1129,llava:7b,img_1767540354353_4338.jpg,1038,Other Elements branded by Coca-Cola - Wall Menu,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1130,llava:7b,img_1767540354353_4338.jpg,1039,Other Elements branded by Coca-Cola - Rack shelf branding,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1131,llava:7b,img_1767540354353_4338.jpg,1040,Other Elements branded by Coca-Cola - Pillar Branding,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1132,llava:7b,img_1767540354353_4338.jpg,1041,Other Elements branded by Coca-Cola - Window Branding (One Way Vision),N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1133,llava:7b,img_1767540354353_4338.jpg,1042,Other Elements branded by Coca-Cola - Offer Communication (Printed Communication Material),N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1134,llava:7b,img_1767540354353_4338.jpg,1043,Other Elements branded by Coca-Cola - Aerial Hanger,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1135,llava:7b,img_1767540354353_4338.jpg,1044,Other Elements branded by Coca-Cola - Digital Display Ad,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1136,llava:7b,img_1767540354353_4338.jpg,1045,Other Elements branded by Coca-Cola - Coke logo Cup,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1137,llava:7b,img_1767540354353_4338.jpg,1046,Other Elements branded by Coca-Cola - Price Communication,N,1.0,2026-01-19 15:38:54.964633,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540354353_4338.jpg,ModelResults/VisibleItem_1/img_1767540354353_4338.jpg
1138,llava:7b,img_1767540356202_1932.jpg,1018,Other Elements branded by Coca-Cola - Bottle Neck Ringer,N,1.0,2026-01-19 15:39:43.000055,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540356202_1932.jpg,ModelResults/VisibleItem_1/img_1767540356202_1932.jpg
1139,llava:7b,img_1767540356202_1932.jpg,1019,Other Elements branded by Coca-Cola - Poster,Y,1.0,2026-01-19 15:39:43.000055,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540356202_1932.jpg,ModelResults/VisibleItem_1/img_1767540356202_1932.jpg
1140,llava:7b,img_1767540356202_1932.jpg,1020,Other Elements branded by Coca-Cola - Streamer,N,1.0,2026-01-19 15:39:43.000055,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540356202_1932.jpg,ModelResults/VisibleItem_1/img_1767540356202_1932.jpg
1141,llava:7b,img_1767540356202_1932.jpg,1021,Other Elements branded by Coca-Cola - Combo board Non-digital,N,1.0,2026-01-19 15:39:43.000055,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540356202_1932.jpg,ModelResults/VisibleItem_1/img_1767540356202_1932.jpg
1142,llava:7b,img_1767540356202_1932.jpg,1022,Other Elements branded by Coca-Cola - Digital Combo board,N,1.0,2026-01-19 15:39:43.000055,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540356202_1932.jpg,ModelResults/VisibleItem_1/img_1767540356202_1932.jpg
1143,llava:7b,img_1767540356202_1932.jpg,1023,Other Elements branded by Coca-Cola - Menu board,N,1.0,2026-01-19 15:39:43.000055,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540356202_1932.jpg,ModelResults/VisibleItem_1/img_1767540356202_1932.jpg
1144,llava:7b,img_1767540356202_1932.jpg,1024,Other Elements branded by Coca-Cola - Bar Signage,N,1.0,2026-01-19 15:39:43.000055,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540356202_1932.jpg,ModelResults/VisibleItem_1/img_1767540356202_1932.jpg
1145,llava:7b,img_1767540356202_1932.jpg,1025,Other Elements branded by Coca-Cola - Menu Book,N,1.0,2026-01-19 15:39:43.000055,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540356202_1932.jpg,ModelResults/VisibleItem_1/img_1767540356202_1932.jpg
1146,llava:7b,img_1767540356202_1932.jpg,1026,Other Elements branded by Coca-Cola - Table Menu,N,1.0,2026-01-19 15:39:43.000055,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540356202_1932.jpg,ModelResults/VisibleItem_1/img_1767540356202_1932.jpg
1147,llava:7b,img_1767540356202_1932.jpg,1027,Other Elements branded by Coca-Cola - Table Sticker,N,1.0,2026-01-19 15:39:43.000055,N,25927,THAPA KIRANA PASAL,STORE_IMAGES/img_1767540356202_1932.jpg,ModelResults/VisibleItem_1/img_1767540356202_1932.jpg
